0,5
1,0
2,7
3,3
4,5
5,0
6,2
7,3
8,9
9,10
10,4
11,4
12,4
13,6
14,9
15,9
16,10
17,9
18,9
19,5
20,7
21,1
22,6
23,9
24,9
25,1
26,1
27,0
28,7
29,6
30,10
31,2
32,4
33,10
34,4
35,5
36,0
37,10
38,4
39,8
40,5
41,8
42,0
43,10
44,3
45,1
46,3
47,1
48,3
49,2
50,8
51,1
52,2
53,5
54,4
55,3
56,0
57,10
58,9
59,0
60,0
61,3
62,6
63,7
64,10
65,10
66,6
67,2
68,6
69,8
70,7
71,9
72,0
73,4
74,3
75,7
76,8
77,0
78,10
79,3
80,6
81,4
82,1
83,5
84,6
85,0
86,4
87,8
88,7
89,10
90,9
91,10
92,0
93,3
94,7
95,4
96,4
97,5
98,6
99,2
100,0
101,3
102,10
103,3
104,6
105,4
106,10
107,6
108,0
109,0
110,5
111,9
112,1
113,5
114,6
115,5
116,6
117,6
118,8
119,6
120,0
121,10
122,5
123,6
124,9
125,7
126,9
127,5
128,10
129,0
130,9
131,0
132,0
133,10
134,6
135,0
136,0
137,1
138,3
139,6
140,9
141,5
142,5
143,9
144,3
145,7
146,9
147,9
148,2
149,6
150,0
151,8
152,5
153,4
154,10
155,0
156,5
157,1
158,7
159,0
160,8
161,10
162,4
163,2
164,5
165,2
166,2
167,9
168,8
169,6
170,3
171,10
172,5
173,10
174,5
175,2
176,2
177,0
178,9
179,5
180,7
181,3
182,4
183,3
184,10
185,9
186,2
187,8
188,7
189,0
190,2
191,10
192,8
193,3
194,0
195,9
196,8
197,3
198,9
199,8
200,7
201,3
202,2
203,7
204,6
205,10
206,0
207,3
208,6
209,6
210,9
211,1
212,5
213,3
214,9
215,1
216,6
217,3
218,2
219,8
220,1
221,4
222,3
223,7
224,7
225,9
226,10
227,0
228,3
229,9
230,0
231,8
232,7
233,5
234,2
235,1
236,0
237,0
238,6
239,9
240,9
241,3
242,6
243,8
244,9
245,8
246,6
247,7
248,1
249,7
250,2
251,4
252,0
253,7
254,9
255,6
256,2
257,9
258,8
259,8
260,6
261,6
262,4
263,2
264,5
265,3
266,2
267,6
268,5
269,1
270,1
271,8
272,7
273,3
274,5
275,0
276,1
277,8
278,4
279,2
280,1
281,4
282,5
283,5
284,4
285,5
286,9
287,1
288,0
289,2
290,4
291,3
292,6
293,0
294,9
295,0
296,7
297,8
298,3
299,0
300,1
301,3
302,0
303,0
304,3
305,2
306,4
307,9
308,6
309,0
310,2
311,1
312,6
313,10
314,7
315,8
316,4
317,7
318,4
319,4
320,3
321,8
322,10
323,8
324,5
325,5
326,5
327,8
328,10
329,6
330,10
331,9
332,1
333,5
334,3
