0,10
1,5
2,5
3,5
4,4
5,2
6,3
7,3
8,4
9,2
10,2
11,3
12,10
13,3
14,5
15,8
16,5
17,4
18,3
19,3
20,7
21,5
22,2
23,5
24,6
25,5
26,5
27,6
28,0
29,2
30,1
31,8
32,3
33,2
34,7
35,5
36,2
37,9
38,2
39,5
40,6
41,5
42,9
43,5
44,0
45,7
46,10
47,9
48,10
49,2
50,2
51,1
52,3
53,8
54,8
55,6
56,2
57,4
58,6
59,4
60,6
61,8
62,10
63,7
64,7
65,9
66,0
67,5
68,0
69,0
70,1
71,0
72,2
73,9
74,10
75,5
76,10
77,5
78,5
79,3
80,2
81,2
82,4
83,3
84,0
85,4
86,5
87,10
88,0
89,4
90,1
91,6
92,0
93,10
94,5
95,9
96,3
97,6
98,9
99,3
100,9
101,3
102,3
103,5
104,10
105,5
106,9
107,1
108,7
109,1
110,8
111,6
112,9
113,5
114,6
115,5
116,3
117,9
118,8
119,6
120,6
121,7
122,10
123,6
124,1
125,7
126,5
127,2
128,6
129,9
130,1
131,7
132,2
133,5
134,5
135,5
136,7
137,6
138,10
139,10
140,2
141,9
142,1
143,0
144,3
145,6
146,9
147,2
148,3
149,6
150,5
151,5
152,4
153,8
154,6
155,2
156,1
157,1
158,3
159,6
160,2
161,8
162,6
163,0
164,5
165,1
166,9
167,2
168,7
169,9
170,8
171,6
172,4
173,1
174,5
175,2
176,3
177,8
178,7
179,2
180,7
181,9
182,9
183,9
184,10
185,3
186,1
187,2
188,7
189,4
190,2
191,9
192,9
193,6
194,3
195,4
196,0
197,0
198,3
199,1
200,3
201,6
202,1
203,9
204,10
205,10
206,9
207,1
208,0
209,10
210,6
211,2
212,8
213,7
214,4
215,9
216,0
217,8
218,4
219,10
220,6
221,9
222,9
223,8
224,7
225,1
226,6
227,10
228,0
229,10
230,8
231,8
232,8
233,4
234,10
235,4
236,3
237,8
238,4
239,8
240,8
241,10
242,6
243,3
